47.25619	13.15648
58.48514	17.97319
190.70349	75.42723
28.31448	-11.97538
135.07103	11.15794
53.891	10.05705
7.41832	31.16661
26.13072	4.66526
134.84855	15.71435
60.41542	-12.24841
153.26934	-7.75418
100.25422	77.96636
188.17991	32.80174
228.07939	23.03575
188.60938	-11.5803
163.40377	11.29064
168.68529	-11.67452
209.78928	-9.60579
349.99976	-20.40574
322.37675	1.35717
261.46965	45.57644
338.19772	48.13205
18.15192	-13.55637
38.69877	15.79483
72.15247	18.05678
317.89168	-26.40772
26.19988	-21.07555
303.39308	33.37425
122.30169	7.28845
73.31474	19.35238
165.45531	-8.8008
168.05417	12.4182
118.11464	43.97207
151.36937	0.13965
223.238	9.76067
152.44053	53.13011
335.9221	-48.65513
318.34322	-34.18091
305.11668	-14.15439
241.23754	2.01142
326.04744	0.21007
28.83848	33.44285
21.47989	26.4059
40.94851	-10.69928
36.24826	31.97582
243.60331	-15.48173
357.73416	-18.96243
342.39104	72.05601
2.0589	16.82417
53.01651	52.08318
350.11119	-28.00571
335.03455	35.62983
328.26417	-24.61993
88.86991	-19.85257
28.76123	31.65447
198.36601	8.45086
193.06766	15.37472
178.37531	6.03783
230.4613	35.76321
229.77346	-11.76721
231.76449	-20.07656
166.60074	11.86165
254.75889	9.02889
239.16008	46.70551
15.829	12.05172
247.35283	45.95196
263.22139	5.2522
26.23694	27.24505
258.05456	14.30563
355.28899	19.5323
355.82858	18.87499
342.39209	22.15799
169.06789	1.57973
138.48278	10.87915
171.19983	18.93598
271.32222	23.4463
249.11727	26.53589
250.73213	-0.50982
307.0055	-37.88546
317.01994	-18.75426
328.34804	5.33155
42.79328	15.31003
355.69426	-38.13541
30.75364	29.43999
51.99008	-26.72848
90.10091	10.31051
66.59089	8.98213
343.91327	39.34373
121.34383	15.55087
240.80401	44.60608
185.54839	42.58648
230.58808	12.72207
112.47383	-0.39515
262.58589	63.06707
230.01193	62.86037
250.04493	-4.8567
313.26097	-25.02811
160.63962	-47.99425
338.29179	23.64366
3.34144	-3.07133
10.46313	28.93043
323.71818	-40.02714
307.06569	-39.48248
44.61743	56.65892
82.01534	46.64182
174.74275	3.63958
239.18917	-63.15076
1.86102	-22.75384
335.8549	14.84521
100.88542	30.18012
110.59246	45.60023
87.41809	-13.88066
46.74414	-10.85965
38.17131	46.20018
162.49558	46.33464
73.98942	-26.7045
133.50474	-8.80595
193.60687	63.37368
212.20213	32.35979
207.12446	-7.44104
217.91528	-7.50148
238.00105	-23.20507
279.21897	-54.89121
7.34723	-25.34071
55.81649	2.31971
330.35068	19.04142
172.15729	55.62409
85.54236	69.10746
47.37579	-24.42123
31.31711	8.3133
78.20848	26.60112
64.98807	16.62279
217.72823	-5.16538
201.77876	4.1025
2.86315	-16.48368
244.69754	2.72586
196.82906	46.44548
303.93513	-12.32856
318.12408	-3.13991
274.6767	1.86336
114.32749	19.55523
17.84758	25.3396
171.0594	-8.26866
215.51657	60.2548
55.51803	53.12424
25.55657	12.23728
175.34543	30.08018
16.73106	41.80712
111.74901	21.84064
155.67743	10.00572
184.97659	36.72045
167.59135	-13.78658
216.27777	6.09232
209.65533	34.17398
38.3683	9.69596
8.95766	-19.6162
342.18159	12.12623
355.33762	-11.49426
324.06882	-21.59148
23.9973	-7.21018
218.25396	-18.61183
260.1239	-2.62566
338.61575	32.67835
69.33891	25.58165
341.17922	-7.10058
146.74062	24.6544
220.68382	-6.38042
182.49503	9.11626
154.20374	10.28882
242.37326	27.28491
305.6231	-29.04987
127.87006	37.33255
171.14321	17.63618
215.05967	17.5543
214.19712	27.312
267.03317	-31.61691
318.14713	-9.63634
342.32627	-1.7586
44.42049	59.76665
183.83711	-1.36454
350.50182	-52.91031
347.04436	-6.70605
19.17707	24.30015
73.35017	27.35656
110.24791	-25.53515
163.19735	-4.3264
176.56905	47.55963
143.48987	4.60038
235.25115	23.82938
24.77132	14.57336
7.80019	19.08317
32.08246	-2.44116
178.52082	32.21346
115.73437	35.54795
108.83195	24.92421
170.61044	27.96332
73.97997	21.55557
206.00915	-9.63238
234.78231	-1.97835
217.85234	-3.98528
2.47709	17.00544
2.45247	-54.30637
283.48967	58.11982
80.48704	25.66895
144.04897	8.70195
198.5953	19.21091
232.87138	-10.22614
328.93701	-37.77476
58.18922	-15.65235
24.68615	10.47939
131.6026	23.51635
179.71748	29.88219
129.64521	0.0088
182.93003	15.02227
214.58207	27.89736
147.99172	-11.16766
173.19504	-0.53214
222.63369	36.89872
254.18808	-2.65478
223.97379	-18.05438
325.73781	0.69658
319.58386	27.15136
338.2293	21.47813
80.71607	12.32682
225.35465	43.87703
250.79396	21.13912
333.88494	22.5761
250.26881	15.30272
40.16561	0.61114
359.60335	-10.72875
8.28799	-16.95985
11.1892	26.35202
9.4564	10.50646
41.44436	8.37484
54.64407	12.27459
59.19738	-4.50908
20.7967	-18.15682
47.8226	25.5746
145.67896	13.36434
194.53454	-2.7651
77.83228	2.02104
184.35025	-36.23116
344.53846	11.72971
5.76575	15.0032
344.09078	15.59267
43.99011	20.27595
97.92075	19.24972
79.22975	-27.43363
246.37603	-63.37576
298.72116	1.91122
213.47748	21.39641
347.54303	-12.40248
29.42242	-4.56407
326.77793	-20.51326
19.43102	-14.47632
142.73477	10.18078
53.84596	24.93116
94.56981	14.82458
149.61958	35.15906
205.05339	16.77649
188.49161	-15.06165
121.28609	16.79257
171.34613	21.08139
162.48818	-7.56022
173.33348	-1.53411
140.30895	-13.53785
165.61738	-14.29664
194.94781	27.99401
328.15292	66.61711
331.61718	35.03047
323.74782	8.414
336.46768	-9.14153
42.37859	0.65897
60.1732	29.28345
5.78948	-4.14505
331.83269	2.40152
40.45825	21.71644
188.41591	41.48567
61.83324	22.86546
150.13417	8.78012
150.47492	11.86958
121.04465	2.49729
147.56456	27.53089
100.13334	44.29538
127.24724	25.18525
67.33706	1.42504
154.0484	47.06324
210.38346	1.53751
217.44257	7.65393
205.88671	17.0039
192.97602	-34.70946
259.97485	6.4544
281.13388	-41.37152
255.39773	-1.53594
302.69257	-13.49904
307.77216	-28.35241
6.35047	-46.69633
245.31685	-4.69118
325.80553	-3.46612
59.48428	34.56459
49.4849	-1.40367
145.45351	57.40443
30.03416	42.51487
118.36482	34.57479
142.47993	-33.69094
51.51646	8.5434
134.483	45.57973
166.62618	25.20374
140.28755	1.07396
192.10599	1.3716
221.96674	-0.59341
179.76699	13.17674
220.06518	-17.15322
268.68866	-2.28246
194.40578	-33.81761
205.58669	44.63445
178.16399	13.80019
159.42136	-39.87114
173.13052	-38.31985
190.48528	-13.68261
227.46391	32.74182
254.40974	2.24658
299.97121	-10.7318
211.2036	47.47193
255.31028	23.60941
3.74809	20.29491
38.545	5.46568
44.39408	31.83625
53.84574	12.34065
358.25057	-13.36469
11.99694	15.61866
92.446	-45.33027
94.27142	-8.63823
272.91996	21.07418
70.33919	4.3637
74.54096	20.81468
185.61511	4.12052
109.00077	19.21794
243.89544	-2.10505
330.1925	-39.19268
307.12173	-8.93448
325.13111	-15.25465
352.59262	-0.12825
353.02915	2.92877
186.76897	-1.86949
7.83565	1.83916
261.95404	43.07021
4.12649	14.90193
182.97675	0.53284
54.70334	33.5353
329.10033	24.43159
81.89673	26.3128
179.59754	6.30699
164.88671	20.41551
239.81814	-5.0697
271.83193	52.20779
287.65166	-37.73133
16.96586	-4.54867
314.19008	-9.78204
10.9571	5.73265
24.94667	-4.52306
164.30608	-20.05042
79.9478	-20.56818
71.20496	-27.22742
168.65791	-0.78548
214.66974	12.41469
197.99446	-22.76459
272.45451	-11.70238
343.00372	20.50872
319.43556	23.77974
75.52445	3.75414
325.31617	9.73376
24.46843	42.19786
183.49284	17.82472
121.44639	12.67588
37.76594	-24.33739
137.3226	2.57819
3.06338	-10.96652
139.38541	22.13882
190.94431	12.63548
268.84415	21.6022
250.66082	-9.34214
172.25624	7.9141
250.35807	20.39844
320.25395	-27.79031
315.5283	-23.25777
241.56191	-14.96978
352.67902	6.89155
39.23038	12.52329
37.35276	-8.87126
81.93955	-14.99995
86.19843	-45.51279
163.2667	7.07097
175.41854	-14.60168
191.69676	-4.13497
180.91647	70.10634
225.63898	-18.01616
251.05907	1.37721
330.77301	-21.68265
340.73991	-3.07323
338.66668	5.45903
318.31759	-17.01785
354.17872	1.09098
353.14109	-46.49406
330.39147	31.47951
320.87514	17.79437
340.66899	-20.12832
54.627	34.2565
338.49684	-8.2998
172.63772	33.96047
94.07614	13.3039
141.34439	-3.29954
128.98097	45.46055
151.43713	-4.02864
221.62276	-1.85638
212.21026	4.18662
233.64665	11.80172
215.29338	56.65071
244.09224	13.37149
349.48659	-11.27311
13.28871	32.3803
282.13914	58.22465
60.88098	22.88001
67.29913	3.74819
311.2875	1.96445
342.5363	-9.28976
75.51555	-23.45374
65.66353	22.93099
36.57251	34.33175
28.02482	28.65315
54.95071	-41.49255
108.04456	45.29256
157.18704	19.34133
177.19078	4.87904
131.32863	38.96641
152.12179	-34.4015
136.95895	-1.10586
184.83849	-12.09571
293.14064	-41.55288
260.3387	42.41525
267.76323	31.21047
317.63507	-11.21609
345.721	-50.63122
42.90932	24.40029
343.89241	45.4934
78.54289	43.80036
52.66567	39.25903
57.48291	-15.7674
355.30079	48.17983
166.67237	22.55063
107.3848	30.18369
301.22166	-29.94918
257.52423	-15.46478
338.7774	-33.73973
325.55314	-28.25964
252.19183	2.36139
18.41366	7.13845
37.28147	42.42124
27.06479	14.2883
313.89069	-15.72994
46.11279	1.0129
66.4777	30.96745
57.38698	18.95931
146.83956	72.81406
317.32685	-21.55001
333.53409	-13.70505
351.24046	-0.31285
357.1936	20.35116
358.29474	-3.29906
51.05056	14.26904
29.83838	23.67828
142.70093	23.6838
200.31693	-13.23299
187.80257	17.73657
208.36277	46.53384
17.54936	-15.2771
45.40314	6.35392
101.86848	15.40349
137.37196	8.75749
53.32063	26.5421
39.32666	69.09118
173.87469	-4.61986
124.1661	-8.27872
239.01819	-5.87568
177.68741	4.79146
197.67235	21.84159
218.5582	0.37854
320.48066	2.59056
16.5673	-4.78079
83.28634	23.99974
134.7261	-7.04796
323.90739	-5.71272
12.3951	-26.56415
8.82699	-16.03067
355.90785	-8.05492
113.23038	19.80843
171.81642	11.92747
233.3803	-20.78306
15.53089	-43.89133
342.74558	-3.60812
41.56389	17.0181
58.74342	-6.3398
123.57371	19.88912
111.54717	36.62075
134.57867	11.78444
96.49717	23.46585
143.66536	-16.28742
48.58785	-25.84666
55.92696	19.833
64.75409	-7.04852
16.73945	41.99866
200.98105	-10.12803
160.89863	10.98541
150.64629	11.95155
137.30354	16.25798
231.13584	-10.484
321.69761	19.04407
21.36923	13.65824
28.23922	14.94458
50.32634	19.55963
22.25544	37.82099
341.29737	40.97163
16.59193	25.68115
100.47005	44.51621
206.69405	31.12192
191.43825	-9.20785
207.83314	14.13814
340.42922	-21.7664
26.23768	8.28152
117.11045	35.3085
207.23838	-1.56545
218.85186	-19.19846
230.61581	-27.34393
37.40091	18.86358
39.87054	17.11891
270.92861	60.5946
32.61568	10.87158
67.51942	33.178
61.94438	25.24138
128.68645	10.02885
169.37748	4.13011
171.60713	29.08266
231.01179	39.14204
201.21606	2.8831
234.31326	39.88838
246.93272	-0.74701
313.97805	-39.95902
354.12651	1.16874
336.9876	-0.64071
322.90464	16.81224
67.29966	5.30662
131.36673	28.88062
212.09493	35.56055
209.17206	-9.91639
356.54412	-22.26556
19.29923	-5.60582
57.87644	-10.64938
23.17586	-37.37852
42.47815	-11.48691
37.27343	16.26847
80.59574	15.2956
30.90664	52.54219
113.55524	22.20074
179.31644	7.68236
115.75449	24.84709
208.77228	-5.08526
160.4614	5.59451
175.72822	2.301
220.2977	-22.48326
306.25299	-16.74192
351.41315	-8.64402
45.04115	29.93571
50.47066	-8.14511
80.96099	8.37504
175.70124	31.68839
157.34823	4.40288
107.37365	41.39147
164.50147	8.57593
212.65125	-23.84116
265.18565	-6.92936
172.22947	0.09119
189.95085	-21.72055
303.58993	-12.02694
342.84983	-12.66915
292.54345	-18.1333
25.69089	15.90735
6.9773	13.68057
120.9392	57.36636
21.06684	27.92318
77.18189	0.05793
26.31076	-38.74999
100.92438	44.71551
194.02492	-26.48086
139.11263	-18.43287
222.68137	31.94237
110.07077	59.00936
208.38261	-6.90241
146.92193	-2.87429
341.38693	-33.98566
244.57989	1.65397
350.92719	-5.90211
37.76585	-16.57288
319.76925	20.9636
121.70656	-1.62879
94.99906	38.41784
107.97078	21.519
223.32063	17.64713
60.29834	12.23726
151.52605	11.11908
209.20214	17.75389
129.55784	56.01257
247.21005	-17.32495
245.39053	-6.64087
159.86323	-12.87409
252.09544	-6.10121
189.81503	25.71894
337.98381	-31.49551
20.07001	-8.18024
356.72338	25.74305
323.47188	25.31178
302.29206	3.07612
354.58155	30.34187
12.83242	11.0045
356.01961	6.8436
72.83865	-13.44945
50.54992	-17.26134
183.28541	-10.29416
83.95945	-31.9408
99.9787	57.42271
158.70236	46.10049
224.81957	-0.93609
201.74387	15.1398
302.00237	18.44117
239.13954	36.88188
327.05469	3.19371
187.84401	-72.03608
8.64681	-8.6958
63.53373	19.12482
31.05048	33.77756
13.6797	-0.56322
68.52293	5.35956
87.22756	65.48388
66.28168	-17.81551
59.73845	-7.52813
133.89972	-7.36571
146.44014	73.42259
234.14394	22.89432
257.0217	66.42874
182.96324	32.16116
283.94765	4.91609
213.53881	51.34727
225.1997	-20.23737
248.56398	56.44119
340.41583	-32.6375
320.46721	-26.81074
325.0916	-9.25152
306.30657	-4.64026
23.83524	-3.91829
339.58946	-0.80708
221.78554	70.3901
105.85399	20.98852
140.27359	12.2903
119.63698	56.61631
209.0983	-13.31407
157.33006	-22.92496
162.50592	14.57489
178.79035	-20.07922
182.70471	-4.61894
209.16466	39.19573
16.31949	9.63643
259.28455	46.74048
39.47152	1.20527
38.77983	40.69295
75.69801	19.62293
76.21222	-18.37871
95.36792	20.95701
80.97689	-7.21775
61.86565	21.57697
152.39539	-14.13138
166.6648	-10.58829
40.88982	27.9627
70.7941	-46.22238
133.31349	-15.84789
254.25604	17.44162
185.25567	-26.87015
182.39719	46.14643
250.7245	-10.89153
293.19379	-18.00501
304.88248	-39.55888
310.58473	-35.68912
290.91375	-4.21352
8.95504	29.11747
325.74447	-10.65085
318.7541	4.88163
277.25155	24.89585
61.81963	27.74352
311.77781	2.26382
9.14066	32.07888
26.69099	4.26062
107.26608	22.87726
141.6583	9.94663
108.98784	10.60768
195.22717	23.25099
175.92583	49.30011
168.5527	-20.60373
259.94617	37.51274
225.56774	-19.41022
154.63971	-4.40856
338.78351	8.6248
15.84843	35.90297
43.2092	-35.95099
70.40234	10.03391
20.05609	9.47392
65.8552	-10.67267
31.53731	-4.57069
60.68211	-9.47429
167.86147	15.62121
115.53186	25.58442
124.57179	13.29827
129.07276	-7.98869
164.55771	-6.01898
151.89096	-11.30545
181.10365	56.58278
247.45202	17.0871
122.99194	56.19949
233.78832	5.64754
236.596	-25.603
214.96833	41.03499
310.42988	-34.05105
199.94921	20.57565
243.01048	52.24092
348.79893	25.37376
329.75503	-24.77867
324.88648	-27.5309
258.05746	61.39252
47.31422	-54.85376
330.57486	37.68027
80.57787	69.06884
351.38596	-35.13701
53.35152	17.14911
33.61287	46.28336
178.52507	9.26566
121.29472	50.7703
141.86349	28.27339
206.36402	57.6524
189.23995	25.65249
222.44448	40.0561
152.91614	51.01174
246.65065	51.95816
141.80334	-48.00036
195.37922	32.16546
206.76035	14.75954
254.28585	-8.84921
333.00395	8.23775
323.01363	-30.19658
314.03322	-5.75922
3.80931	4.67518
7.80122	16.84243
15.92584	-16.27298
11.82956	-6.25133
30.71098	19.01906
87.49504	19.67758
1.05811	2.3789
29.05203	-18.54695
130.83776	26.46013
102.86583	43.18313
80.66509	35.88662
203.37048	3.12428
220.68302	32.55419
165.27199	-9.84771
200.6131	-23.22142
240.26138	-23.8971
353.91658	-44.18188
323.88349	29.29595
18.65271	-17.57369
59.68495	20.392
69.61136	-21.47566
351.03083	-0.2334
25.44745	32.14021
53.53242	27.67055
153.10505	-8.89292
78.80759	-52.32351
148.59427	-22.50906
224.74568	33.25128
128.98563	60.65505
111.48661	49.04701
353.53946	37.47527
133.70624	41.09012
75.38985	-8.01127
169.10675	26.38373
139.99465	-40.8311
209.34439	-24.60548
180.87449	-9.49886
246.72716	-15.63384
336.95787	27.98769
24.27651	14.24987
76.59478	-1.86875
26.86409	-23.75336
126.92052	1.46793
26.69531	16.48397
178.5211	5.51196
235.61671	16.79089
319.61671	11.74089
189.5554	15.06134
1.24901	23.42447
137.96884	34.10912
195.66929	8.03408
58.58193	32.01868
52.53257	2.87739
207.09696	9.30564
227.18256	29.80147
300.5736	-22.47116
19.42918	-2.06451
127.25738	24.39105
159.60363	-17.74281
211.38328	26.962
150.65237	-5.90229
32.97189	4.39039
167.15474	17.44352
152.78308	3.16414
221.73148	-3.33693
258.42908	-14.07336
235.93519	-21.34809
257.58788	-3.03015
328.40314	-53.3248
59.32835	1.5012
315.25161	-4.77538
326.75379	-47.2122
359.14994	14.39208
25.72478	22.56073
83.2907	1.09664
237.4911	54.22141
202.71099	54.19337
110.43907	23.06557
136.01937	18.08913
170.51504	3.6417
173.79062	16.98741
345.8231	-4.16188
88.20366	34.95768
121.36622	50.84421
145.17279	7.68951
139.90615	17.76648
210.94215	42.16469
222.35943	-13.05533
230.26895	30.04792
253.51801	33.02597
6.414	21.18217
18.6285	8.02174
11.83784	7.3854
48.66387	3.81531
164.60157	-20.61253
158.05596	7.85542
35.87976	6.12672
142.6566	37.72402
124.38858	44.46649
147.34251	-36.02646
208.75327	21.95516
238.45645	-0.95094
290.85117	-51.32819
3.49008	-8.37478
73.03113	23.79438
49.74456	22.48882
129.21437	20.39622
175.33679	5.0863
195.02182	8.97222
198.76206	6.16629
262.75396	25.97776
335.47994	7.30632
326.08296	-15.812
329.85001	6.00622
26.69533	15.30367
139.64694	10.56163
172.50096	-0.05534
344.77262	0.88033
7.68034	-6.03461
345.43782	-22.44556
72.27456	32.94615
326.50555	0.39836
115.49699	32.01094
143.91902	8.25599
176.64366	-0.17406
237.47906	3.96945
186.4416	-9.49857
233.08812	-10.57781
224.25768	-25.28755
252.526	42.74072
307.22568	-12.15477
308.86869	-33.92504
301.98915	-19.80507
293.29641	-17.13098
343.83992	-26.43821
63.29414	12.71316
124.59575	21.37006
129.85875	3.92353
144.76448	11.48942
160.65659	-19.61095
168.47156	-3.84127
228.48799	-9.60682
190.0492	-3.99305
225.8186	-12.25602
327.41449	-4.84257
75.80114	3.37546
59.51398	-13.18166
68.67374	14.16977
108.25495	25.79264
67.60952	11.84057
70.59367	8.8554
211.12761	13.18751
212.8747	-12.4349
186.42216	36.15883
173.69032	-9.56192
253.82584	48.87453
254.83498	10.10356
240.34292	-8.62039
350.73927	-15.79753
42.13498	-37.52505
24.16835	25.41256
144.4068	-19.12241
189.31322	38.30002
152.67325	49.01705
165.10027	5.14416
107.74617	9.36754
169.10278	12.98459
182.05773	16.02365
228.66797	4.15991
140.99582	4.60102
146.06499	-0.92661
229.91326	39.42749
306.12852	-11.65654
267.44848	-4.59114
230.42317	-0.78703
35.92303	-17.14157
336.52202	-7.89254
341.92915	36.19723
40.36514	0.011
97.49227	-4.70675
31.11932	41.08866
351.62893	-5.72135
29.5878	0.58449
194.60389	5.68941
118.57426	21.22737
184.86847	-27.18446
223.35414	4.20327
262.99996	13.49842
149.25856	33.70629
336.32437	-15.53966
300.51967	2.94491
243.15767	-3.02571
305.27033	-24.94532
52.83727	-6.04831
83.68241	5.59184
118.9461	40.75038
86.08659	-1.79378
302.7197	70.07246
147.27524	21.43547
132.83447	31.82565
202.0692	33.71002
199.15073	-5.63354
234.33785	-9.69489
209.59368	48.96564
154.95124	28.53708
302.24849	-1.60456
229.76402	11.78146
259.02942	31.453
222.04705	23.66582
6.35596	-10.08116
45.08081	-7.07785
39.53847	-26.2652
51.38846	-7.52375
107.99037	38.75646
260.5158	59.20464
54.49019	32.43216
93.846	42.34123
84.36794	-27.1545
51.38319	8.48695
171.79446	5.5578
206.47199	-11.54805
183.80483	5.69595
320.50812	-23.26273
20.53642	-28.64227
268.99206	-5.54322
330.16083	-10.97563
55.98777	-20.44634
312.21263	-3.27822
146.06029	11.52475
15.75475	47.85985
155.59167	4.01799
217.78827	22.70337
177.76884	-12.88403
146.8189	49.36352
222.0469	-24.47804
273.66703	5.63
269.2043	55.64829
346.60751	-9.69465
257.45124	-3.52194
212.68029	5.5966
285.71717	62.09302
339.99255	5.02828
10.90721	37.68465
60.95452	9.94542
61.6053	-3.44274
88.95994	7.23479
295.58925	59.55943
34.24821	48.35202
44.0703	-23.02498
319.83855	20.35959
110.45008	55.34006
161.34732	16.64927
38.94351	42.08927
130.99808	11.78495
64.32451	6.58359
90.56547	-0.63293
204.37427	14.18799
174.0091	50.24976
211.54371	-15.23739
200.83999	18.15292
268.12962	29.85447
166.07347	26.85934
268.23295	7.45973
331.90411	-16.89352
314.85537	3.73043
36.8485	-2.84174
319.45964	-0.37259
293.35409	-26.0201
26.86431	24.66214
77.33449	5.87431
148.58845	48.79674
85.2077	-15.12283
124.60717	9.08031
222.84045	0.90034
177.45133	-47.98587
246.76852	29.95535
224.83723	-7.15889
320.90226	10.3261
223.54277	-23.00895
344.37076	-7.50902
261.28889	8.79849
256.8505	20.19802
28.52183	34.36897
28.49341	29.18936
358.6106	12.59313
117.73889	22.10268
83.33569	-9.87627
88.32982	-48.2841
104.71547	39.76841
112.01424	14.60927
156.44321	0.84901
171.02742	-0.16178
168.09356	-11.50249
218.88892	-12.13112
200.76744	-8.60972
302.12225	-27.02914
311.61694	-13.29147
306.19443	-1.42026
336.31477	-44.77534
305.15463	-5.67774
343.48822	-2.18275
300.68855	-33.41892
333.26238	-32.31997
44.26306	-6.09062
309.1465	3.84547
44.39946	-0.83549
328.59926	11.11995
61.87682	-11.85478
72.71491	-19.74759
101.93335	65.91188
65.57439	28.69532
40.52317	-32.66679
69.13588	-22.90763
120.67323	1.21953
129.35674	34.44702
166.6192	4.04633
177.80626	2.2249
272.73315	28.86224
304.57406	41.44431
343.79868	1.84543
351.62656	13.90781
9.55704	-20.38139
41.46995	46.7839
351.43135	-4.11938
78.17641	24.8949
112.36655	30.18616
93.18753	49.58868
61.00441	-37.21176
89.3386	-5.16142
83.88123	-0.47375
125.92976	5.31794
177.94504	-4.54999
138.26955	36.08562
224.85918	13.14539
243.57244	23.41347
232.90107	-5.64832
348.32673	-20.22147
352.03325	15.89641
19.00024	38.33868
352.66249	-4.24682
348.33139	26.9246
60.77887	14.98473
327.60355	-22.51897
52.38094	-5.93019
57.81726	9.34612
57.74986	51.1703
350.40664	44.60091
323.37662	39.65599
32.10892	-16.98394
115.41728	19.20175
186.03017	10.80191
189.90934	28.47423
149.31839	34.46714
144.86098	-3.99659
204.30365	-39.73748
239.11831	8.29854
268.87628	13.14058
313.76321	-37.42954
8.0687	-18.6291
40.35413	-18.00497
29.59756	-9.12349
359.04553	35.88607
341.90407	15.95897
95.8146	-5.4529
45.29126	32.90717
90.24964	-20.34894
110.17568	40.05327
149.6563	20.60003
100.99446	27.7677
135.41495	15.39086
